"","genes","PPEE","PPDE","PostFC","RealFC","Direction","WTL1.genes.results","WTL2.genes.results","WTL3.genes.results","WTD1.genes.results","WTD2.genes.results","WTD3.genes.results"
"1184","gene-ACX60_RS06015_adeG",0.945483417676996,0.0545165823230037,0.951157928546292,0.950968897224175,"D Over L",118.285326693129,179.437909964011,108.714142567652,133.490462408757,117.741948790979,135.275424179265
"1185","gene-ACX60_RS06020_adeF",0.944578282243995,0.0554217177560052,1.10744116858145,1.10889066426671,"D Over L",34.3173478677597,55.8416732253147,26.4165206239155,42.9076486313863,44.741940540572,41.6232074397739
"1186","gene-ACX60_RS06025_adeL",0.947785499467915,0.0522145005320853,1.11948132371731,1.11985099839028,"D Over L",183.269240740589,161.568574531911,163.579223863476,224.073276186128,193.096796017205,152.184852201673
"1187","gene-ACX60_RS06030_ACX60_RS06030",0.888679505061359,0.111320494938641,1.22985979473984,1.23211041509115,"D Over L",70.0950084107432,27.5485587911553,62.9932414877984,78.6640224908748,65.9354913229482,53.3297345322103
"1188","gene-ACX60_RS06035_hisQ",0.981830876800741,0.0181691231992591,1.37124774108694,1.3796163662963,"D Over L",26.2856281540287,20.1030023611133,23.3684605519252,42.9076486313863,24.7258092461056,28.6159551148446
"1189","gene-ACX60_RS06040_ACX60_RS06040",1,2.00182858249563e-16,1.42828945408733,1.43985064236342,"D Over L",16.063439427462,20.8475580041175,21.3364205039317,34.5644947308389,25.9032287340154,23.4130541848728
"1190","gene-ACX60_RS06045_ACX60_RS06045",0.995138468547072,0.00486153145292816,0.88217446823558,0.880252018265429,"D Over L",38.6982858934312,31.2713370061763,26.4165206239155,36.9482529881382,27.0806482219252,20.811603719887
"1191","gene-ACX60_RS06050_abeS",0.901976763440211,0.0980232365597892,1.09172956221227,1.09531052475828,"D Over L",14.6031267522382,10.4237790020588,15.2403003599512,14.3025495437954,25.9032287340154,3.9021756974788
"1192","gene-ACX60_RS06055_ACX60_RS06055",0.0151500166393335,0.984849983360667,0.220282668290725,0.21295213955803,"D Over L",43.8093802567145,84.8793433024784,38.6087609118764,8.34315390054733,12.9516143670077,14.3079775574223
"1193","gene-ACX60_RS06060_yegQ",0.0457125461957248,0.954287453804275,0.285189050297331,0.284938665967331,"D Over L",1126.63122893518,2172.61336628625,1191.79148814819,361.139375980834,532.193608535225,386.315394050402
"1194","gene-ACX60_RS06065_ACX60_RS06065",0.999999394453681,6.05546319341679e-07,1.70236347421575,1.70635454774121,"D Over L",93.4600112143243,99.0259005195581,84.3296619917301,157.32804498175,158.951630867822,156.087027899152
"1195","gene-ACX60_RS06070_ACX60_RS06070",0.999999999999999,9.70827426606476e-16,1.4189338766731,1.42442893390334,"D Over L",44.5395365943264,35.7386708642014,39.6247809358732,54.8264399178825,60.0483938833993,55.9311849971962
"1196","gene-ACX60_RS06075_ACX60_RS06075",0.893366663962671,0.106633336037329,1.52768294504732,1.52831121081394,"D Over L",438.093802567145,434.075939871447,449.080850606563,454.105948015505,480.387151067194,1084.80484389911
"1197","gene-ACX60_RS06080_tsaA",1,8.32523400394031e-18,0.978559944761336,0.978435956426841,"D Over L",81.0473534749219,89.3466771605036,101.602002399675,83.4315390054733,81.2419446657755,101.456568134449
"1198","gene-ACX60_RS06085_ACX60_RS06085",0.0134168434475379,0.986583156552462,0.361018739642156,0.360227290288576,"D Over L",422.760519477295,295.588590272666,551.698873030234,189.508781455289,186.032279089747,81.9456896470549
"1199","gene-ACX60_RS06090_tadA",0.907636180460829,0.0923638195391708,1.17782921816338,1.17889272503876,"D Over L",100.761574590443,56.5862288683189,105.666082495662,114.420396350363,94.1935590327832,101.456568134449
"1200","gene-ACX60_RS06095_ACX60_RS06095",0.728785029030003,0.271214970969997,0.772969264124065,0.77218807260618,"D Over L",140.190016821486,142.210127813802,174.755444127441,133.490462408757,127.161304694257,92.3514915069984
"1201","gene-ACX60_RS06100_ACX60_RS06100",0.999999999999993,7.10493984227081e-15,1.37890996670778,1.38154869154203,"D Over L",81.7775098125338,72.9664530144113,71.1214016797724,114.420396350363,100.080656472332,97.5543924369701
"1202","gene-ACX60_RS06105_ACX60_RS06105",0.0265855311920065,0.973414468807994,1.94245468964489,1.94575977655558,"D Over L",200.792992843275,114.661569022646,133.098623143574,352.796222080287,313.193583784004,206.815311966377
"1203","gene-ACX60_RS06110_ACX60_RS06110",0,1,2.91586330604081,2.92931854578031,"D Over L",71.5553210859671,86.3684545884868,66.0413015597886,187.12502319799,241.370995021507,227.626915686264
"1204","gene-ACX60_RS06115_ACX60_RS06115",0.904629270250959,0.0953707297490408,1.22869866603788,1.22968190671978,"D Over L",129.237671757308,134.020015740755,102.618022423672,116.804154607663,135.403241109626,197.710235338926
"1205","gene-ACX60_RS06120_ACX60_RS06120",0.354151255426231,0.645848744573769,0.772388988027815,0.771920783039488,"D Over L",270.888001254018,214.432025185209,279.405506599106,195.468177098537,191.919376529296,202.913136268898
"1206","gene-ACX60_RS06125_mrcB",0.960930416685727,0.0390695833142733,0.832727542103477,0.832696906669947,"D Over L",3250.65601504822,2119.00535998994,3219.7674560457,2314.62926783756,2393.6938189206,2444.06271185422
"1207","gene-ACX60_RS06130_ACX60_RS06130",0.954001531355055,0.0459984686449451,1.1154382997492,1.11549702022719,"D Over L",1097.4249754307,814.543873446591,1180.61526788422,1057.19678711221,1112.66141607475,1279.91362877305
"1208","gene-ACX60_RS06135_ACX60_RS06135",0.999999994979572,5.02042767518313e-09,0.627577198811399,0.626380368285704,"D Over L",154.793143573725,166.035908389936,168.65932398346,94.1584511633199,95.370978520693,117.065270924364
"1209","gene-ACX60_RS06140_ACX60_RS06140",0.925479939751974,0.0745200602480265,1.13429343456312,1.13448586059274,"D Over L",378.220982882969,355.897597356006,363.735168590836,410.006420255469,505.1129603133,330.384209053205
"1210","gene-ACX60_RS06145_ACX60_RS06145",0.20563932013697,0.79436067986303,1.81200669247425,1.81257679824378,"D Over L",665.172423564449,982.068893122535,593.355694014101,1199.03040342152,1086.75818734074,1775.48994235286
"1211","gene-ACX60_RS06150_ACX60_RS06150",0.460596153820492,0.539403846179508,0.653157116426893,0.652921755787353,"D Over L",757.17212210355,879.320214387956,681.749436101818,508.932387933387,702.919434282144,301.768253938361
"1212","gene-ACX60_RS06155_ACX60_RS06155",0.118099236542093,0.881900763457907,2.86920199606524,2.88868502920026,"D Over L",45.2696929319384,55.8416732253147,49.7849811758407,106.077242449816,91.8387200569636,238.032717546207
"1213","gene-ACX60_RS06160_pheA",0.8664701786442,0.1335298213558,1.41685831106096,1.41715549627215,"D Over L",723.584930573402,742.321976075184,740.678597493629,860.536730885025,775.919442532551,1490.6311164369
"1214","gene-ACX60_RS06165_ACX60_RS06165",0.325141384206553,0.674858615793447,1.45988607167543,1.4600879916655,"D Over L",1414.31282595427,991.003560838586,1177.56720781223,1576.85608720345,1533.00017325855,2121.48285419598
"1215","gene-ACX60_RS06170_ACX60_RS06170",NA,NA,0.553219226010204,0.552411204502727,"D Over L",268.697532241182,341.006484495922,260.101126143168,190.700660583939,176.612923186468,113.163095226885
"1216","gene-ACX60_RS06175_ACX60_RS06175",0.0699007828775369,0.930099217122463,0.6655206880955,0.665362052624399,"D Over L",1186.50404861935,973.134225406485,1157.2468073323,833.123510926083,854.806548222507,518.989367764681
"1217","gene-ACX60_RS06180_rtcA",0.973253586927014,0.0267464130729857,0.89081486505387,0.890277610168899,"D Over L",113.904388667458,107.216012592604,98.5539423276846,102.501605063867,111.85485135143,70.2391625546185
"1218","gene-ACX60_RS06185_ACX60_RS06185",1,1.22667620816796e-16,0.753061037039758,0.749841654354319,"D Over L",41.6189112438788,42.4396716512392,36.5767208638829,29.7969782162405,29.4354871977447,31.2174055798304
"1219","gene-ACX60_RS06190_ACX60_RS06190",1,3.40517833344335e-17,0.800081726396408,0.789307050636462,"D Over L",8.031719713731,8.93466771605036,12.192240287961,11.9187912864962,5.88709743954895,5.20290092997174
"1220","gene-ACX60_RS06195_ACX60_RS06195",0.945220499693783,0.0547795003062165,0.887481905235203,0.886626035330726,"D Over L",64.9839140474599,51.3743393672896,90.4257821357106,60.7858355611305,71.8225887624972,50.7282840672245
"1221","gene-ACX60_RS06200_ACX60_RS06200",1,1.37320353929254e-17,1.0914636934607,1.09196806659145,"D Over L",91.9996985391005,99.7704561625623,93.4738422077008,113.228517221714,94.1935590327832,104.058018599435
"1222","gene-ACX60_RS06205_rtcR",0.857631479893666,0.142368520106334,1.17821732658726,1.17860201712548,"D Over L",266.507063228347,239.746917047351,222.508385255288,330.150518635944,254.322609388515,274.453024056009
"1223","gene-ACX60_RS06210_ACX60_RS06210",0.947484055724724,0.0525159442752758,1.11486689452069,1.11516446114733,"D Over L",212.475494245065,193.584467181091,201.171964751356,182.357506683392,206.048410384213,288.761001613432
"1224","gene-ACX60_RS06215_yaaA",1.50273358201503e-08,0.999999984972664,1.82291557431345,1.82493085035097,"D Over L",227.078620997304,218.15480340023,197.107884655369,327.766760378645,394.435528449779,450.050930442555
"1225","gene-ACX60_RS06220_ACX60_RS06220",0.999999999999999,1.17442096600221e-15,1.34973142419103,1.35252101091975,"D Over L",62.7934450346242,74.4555643004197,59.9451814158082,85.8152972627725,85.9516226174146,94.9529419719842
"1226","gene-ACX60_RS06225_ACX60_RS06225",0.46410990262329,0.53589009737671,1.45057764586368,1.45124884162946,"D Over L",370.91941950685,333.56092806588,351.542928302875,445.762794114957,415.629079232156,671.174219966354
"1227","gene-ACX60_RS06230_thiS",0.91527390889647,0.08472609110353,1.09752801026992,1.09983769895318,"D Over L",14.6031267522382,33.5050039351888,18.2883604319415,19.0700660583939,18.8387118065566,35.1195812773092
"1228","gene-ACX60_RS06235_ACX60_RS06235",NA,NA,1.81743868625501,1.82113392751224,"D Over L",114.63454500507,112.427902093634,120.906382855613,201.427572741786,169.54840625901,262.746496963573
"1229","gene-ACX60_RS06240_rpoH",0.577890407554067,0.422109592445933,0.727579763192903,0.727517527396593,"D Over L",2403.6746634184,1848.73166157942,2633.52390219957,1656.71198882297,1816.75826984481,1536.15649957416
"1230","gene-ACX60_RS06245_ACX60_RS06245",1,5.92649240684713e-17,0.729104768243662,0.71676840198339,"D Over L",10.9523450641786,13.4020015740755,10.1602002399675,5.95939564324809,7.06451692745874,11.7065270924364
"1231","gene-ACX60_RS06250_ACX60_RS06250",0.0194385372936005,0.9805614627064,2.87409607481991,2.87539438650758,"D Over L",537.395064482365,1092.26312828716,641.108635141948,1581.62360371804,1802.62923598989,3145.15361216792
"1232","gene-ACX60_RS06255_rhlB",NA,NA,1.55460255688481,1.55495936106636,"D Over L",948.47308255787,699.137748780941,797.575718837447,1147.77960088958,1133.85496685713,1520.54779678424
"1233","gene-ACX60_RS06260_ACX60_RS06260",0.267222482786803,0.732777517213197,0.375638254709069,0.375086590986698,"D Over L",614.061479931615,348.452040925964,817.896119317382,286.050990875908,267.274223755522,114.463820459378
"1234","gene-ACX60_RS06265_ACX60_RS06265",NA,NA,1.50217563986169,1.50300744411677,"D Over L",320.538632211628,325.370815992834,303.789987175028,437.41964021441,433.290371550803,556.710399506976
"1235","gene-ACX60_RS06270_ACX60_RS06270",0.931984239250039,0.0680157607499608,1.11173857447819,1.1118501463485,"D Over L",584.855226427139,510.020615457875,480.577471350462,594.74768519616,553.387159317601,603.536507876722
"1236","gene-ACX60_RS06275_ACX60_RS06275",NA,NA,1.39600476137621,1.39730893118946,"D Over L",184.729553415813,149.655684243843,143.258823383542,245.527100501821,194.274215505115,227.626915686264
"1237","gene-ACX60_RS06280_gspL",NA,NA,1.42667211774072,1.42724890423776,"D Over L",441.014427917593,378.234266646132,344.430788134898,573.293860880467,482.741990043014,604.837233109215
"1238","gene-ACX60_RS06285_ACX60_RS06285",0.86381702136666,0.13618297863334,1.28485426495785,1.28646956947141,"D Over L",122.666264718801,74.4555643004197,80.2655818957431,145.409253695253,104.790334423971,106.659469064421
"1239","gene-ACX60_RS06290_ACX60_RS06290",0.92871688854799,0.0712831114520102,0.829554226689709,0.829457152760543,"D Over L",818.50525446295,1084.07301621411,859.552940301249,632.887817312948,635.806523471286,1022.37003273945
"1240","gene-ACX60_RS06295_ACX60_RS06295",0.99747448106732,0.0025255189326804,1.06076275691538,1.06089519042931,"D Over L",255.554718164168,223.366692901259,242.828785735223,241.951463115873,240.193575533597,283.55810068346
"1241","gene-ACX60_RS06300_purF",0.979802532305121,0.0201974676948794,0.99271023770408,0.992708266000648,"D Over L",2126.94541146349,1688.65219833352,2000.5434272496,1474.35448213958,1622.48405433969,2676.89252847046
"1242","gene-ACX60_RS06305_ACX60_RS06305",0.922557657440937,0.0774423425590632,0.910777774605875,0.910700026525269,"D Over L",641.807420760868,601.600959547391,561.859073270202,541.113124406927,485.096829018833,617.844485434144
"1243","gene-ACX60_RS06310_ACX60_RS06310",0.985284461595393,0.0147155384046074,1.00063091566946,1.00063277912653,"D Over L",176.697833702082,171.992353533969,183.899624343411,181.165627554742,143.645177524994,208.11603719887
"1244","gene-ACX60_RS06315_ACX60_RS06315",0.966821033629291,0.033178966370709,1.06417867517074,1.06422532527137,"D Over L",860.854322044441,485.450279238736,817.896119317382,676.987345072983,754.725891750175,871.485905770266
"1245","gene-ACX60_RS06320_ACX60_RS06320",0.967408159677854,0.0325918403221463,0.979543620103551,0.979525091856354,"D Over L",689.267582705642,443.010607587497,604.531914278065,631.695938184298,605.193616785632,464.358907999978
"1246","gene-ACX60_RS06325_ACX60_RS06325",0.855240612646743,0.144759387353257,1.40582757751721,1.40593221830446,"D Over L",1945.86663973574,2029.65868282944,2125.5138902012,2300.32671829376,2359.54865377122,3917.78440026872
"1247","gene-ACX60_RS06330_rpsU",0.647740009570991,0.352259990429009,2.18174304360401,2.1830123798909,"D Over L",350.475042053716,617.236628050479,496.83379173441,581.637014781014,908.967844666358,1706.55150503073
"1248","gene-ACX60_RS06335_tsaD",0.563030481838072,0.436969518161928,1.32034671573308,1.32098983586849,"D Over L",258.475343514616,268.040031481511,257.053066071177,305.121056934302,295.532291465357,434.44222765264
"1249","gene-ACX60_RS06340_ACX60_RS06340",0.999999993856394,6.14360550367954e-09,1.86467102388022,1.87319582487302,"D Over L",53.3014126456694,62.5426740123525,43.6888610318602,100.117846806568,89.483881081144,109.260919529407
"1250","gene-ACX60_RS06345_ACX60_RS06345",0.963244180877017,0.0367558191229832,0.951298605680054,0.951174583826801,"D Over L",194.95174214238,244.958806548381,177.803504199431,178.781869297443,195.451634993025,213.318938128841
"1251","gene-ACX60_RS06350_ACX60_RS06350",NA,NA,0.75405740642348,0.753877430192863,"D Over L",654.950234837882,793.696315442474,701.053816557756,526.810574863131,522.774252631947,571.018377064398
"1252","gene-ACX60_RS06355_ACX60_RS06355",0.922424586647333,0.0775754133526672,1.30643596862049,1.30982670519405,"D Over L",45.9998492695503,59.5644514403357,36.5767208638829,66.7452312043786,51.8064574680307,67.6377120896326
"1253","gene-ACX60_RS06360_ACX60_RS06360",1,3.21064034984007e-16,2.42647929188757,8.00481666356038,"D Over L",0,0.372277821502098,0,0,0.588709743954895,2.60145046498587
"1255","gene-ACX60_RS06370_ACX60_RS06370",1,3.21064034984007e-16,2.42647929188757,8.00481666356038,"D Over L",0,0.372277821502098,0,0,0.588709743954895,2.60145046498587
"1257","gene-ACX60_RS06380_ACX60_RS06380",3.60057341719511e-08,0.999999963994266,2.09694026616516,2.10501525423917,"D Over L",85.4282915005933,66.2654522273735,61.9772214638016,172.822473654195,124.806465718438,152.184852201673
"1258","gene-ACX60_RS06385_ACX60_RS06385",2.40696969022736e-08,0.999999975930303,0.410548813092459,0.409353564469869,"D Over L",231.459559022975,282.18658869859,262.133166191161,126.33918763686,136.580660597536,54.6304597647033
"1259","gene-ACX60_RS06390_ACX60_RS06390",4.08213463032325e-11,0.999999999959179,0.336991502134974,0.336260903970007,"D Over L",428.601770178191,553.949398395122,445.016770510576,177.589990168793,204.870990896303,97.5543924369701
"1260","gene-ACX60_RS06395_ACX60_RS06395",0.484656346698018,0.515343653301982,0.546378121284111,0.544656392860482,"D Over L",97.8409492399958,179.437909964011,137.162703239561,110.844758964415,70.6451692745874,44.2246579047598
"1261","gene-ACX60_RS06400_ACX60_RS06400",0.000925089277914681,0.999074910722085,0.030922971297053,0.0289820063042116,"D Over L",338.062384314314,74.4555643004197,372.879348806807,9.53503302919695,10.5967753911881,2.60145046498587
"1262","gene-ACX60_RS06405_ACX60_RS06405",0.14577636006291,0.85422363993709,0.49336525813749,0.491505682752988,"D Over L",168.666113988351,95.3031223045372,164.595243887473,88.1990555200718,73.0000082504069,49.4275588347315
"1263","gene-ACX60_RS06410_ACX60_RS06410",0.0201378830288368,0.979862116971163,0.263942706953559,0.261078949010715,"D Over L",153.332830898501,75.2001199434239,175.771464151437,46.4832860173351,44.741940540572,14.3079775574223
